Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Creation of Umrah Package from Home Page,Navigate to the Umrah operators home page and create a new package. Complete the necessary steps and verify the successful creation of the package.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 3: Click on input field 'Search ArrivalFlightDate'
step 4: Click on th
step 5: Click on td
step 6: Click on input field 'select-arrival-flight'
step 7: Click on button '\u0627\u0644\u062e\u0637\u0648\u0629 \u0627\u0644\u062a\u0627\u0644\u064a\u0629'
step 8: Click on input field 'Search DepartureFlightDate'
step 9: Click on th
step 10: Click on td  -> Navigate to page 'UmrahOperators/Home/SubmittedGroups'
step 11: Click on button 'OK'
step 12: Click on link 'qa-actions'
step 13: Click on link 'qa-submit-umrah'
step 14: Click on button 'OK'
step 15: Click on button 'OK' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 16: Click on span
step 17: Click on button '\u0627\u0644\u062e\u0637\u0648\u0629 \u0627\u0644\u062a\u0627\u0644\u064a\u0629'
step 18: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Home/SubmittedGroups'
step 19: Take full page screenshot as checkpoint",High
3,Verify Creation of Umrah Package from Submitted Groups Page,Navigate to the submitted groups page and create a new Umrah package. Verify the successful creation of the package.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Home/SubmittedGroups
step 2: Click on link 'qa-submit-umrah'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 5: Click on span
step 6: Click on td  -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 7: Take full page screenshot as checkpoint",High
2,Verify Umrah Submission from Submitted Groups Page,Navigate to the submitted groups page and submit an Umrah. Verify the successful submission of the Umrah.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Home/SubmittedGroups
step 2: Click on link 'qa-submit-umrah'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 5: Click on span
step 6: Click on td
step 7: Take full page screenshot as checkpoint",High
4,Verify Creation of Umrah Package from Actions Menu,Navigate to the submitted groups page and access the actions menu. Create a new Umrah package and verify the successful creation of the package.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Home/SubmittedGroups
step 2: Click on link 'qa-submit-umrah'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 5: Click on td
step 6: Click on link 'qa-actions'
step 7: Click on link 'qa-submit-umrah'
step 8: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 9: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 10: Take full page screenshot as checkpoint",High
5,Verify Access to Vinyl Flooring Art Klick Vinyl,Navigate to the Hamburg branch page and access the vinyl flooring art klick vinyl. Verify successful access to the page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/filiale/hamburg
step 2: Click on div
step 3: Click on button
step 4: Click on link
step 5: Click on link  -> Navigate to page 'vinylboeden/art/klick-vinyl'
step 6: Take full page screenshot as checkpoint",High
6,Verify Access to Muatamer List Details from External Agencies Boarding Page,Navigate to the boarding page and access the muatamer list details. Verify successful access to the details page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/ExternalAgencies/Boarding
step 2: Click on button 'Close'
step 3: Click on div
step 4: Click on link 'qa-menu-groups' -> Navigate to page 'ExternalAgencies/Groups/GetMuatamerListDetails/*'
step 5: Take full page screenshot as checkpoint",High
7,Verify Umrah Submission from Actions Menu,Navigate to the submitted groups page and access the actions menu. Submit an Umrah and verify the successful submission.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/home/submittedgroups
step 2: Click on link 'qa-actions'
step 3: Click on link 'qa-submit-umrah'
step 4: Take full page screenshot as checkpoint",High
8,Verify Viewing of Package from Groups Index Page,Navigate to the groups index page and access the actions menu. View a package and verify successful viewing of the package.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/ExternalAgencies/Groups/Index
step 2: Click on link 'qa-actions'
step 3: Click on link 'qa-view-package' -> Navigate to page 'ExternalAgencies/Groups/ViewPackage/*'
step 4: Take full page screenshot as checkpoint",High
15,Verify Paging from Laminat Farbgebung Mittel Page,Navigate to the Laminat farbgebung mittel page and access the paging. Verify successful access to the paging functionality.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/laminat/farbgebung/mittel
step 2: Click on span  -> Navigate to page 'paging/*'
step 3: Take full page screenshot as checkpoint",High
21,Verify Late Exit Mutamers on External Agencies Dashboard,Navigate to the late exit mutamers page on the external agencies dashboard. Click on a button and verify the page for late exit mutamers.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/ExternalAgencies/Dashboard/LateExitMutamers
step 2: Click on button ' \u0627\u0644\u062a\u0635\u0641\u064a\u0629'
step 3: Take full page screenshot as checkpoint",High
20,Verify Muatamer List Details Page Access from Home Page,Navigate to the muatamer list details page and select an item. Verify successful access to the details page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on list item
step 3: Take full page screenshot as checkpoint",High
19,Verify Index Page Access from Groups Index Page,Navigate to the groups index page and access the necessary content. Verify successful access to the index page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/ExternalAgencies/Groups/Index
step 2: Click on td
step 3: Take full page screenshot as checkpoint",High
18,Verify Umrah Package Creation from Home Page,Navigate to the Umrah operators home page and create a new package. Verify successful creation of the package.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on button ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 3: Take full page screenshot as checkpoint",High
17,Verify Permit Status Page Access for Umrah Operators,Navigate to the Nusuk page and access the mutamers without permit section. Verify successful access to the permit status page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Nusuk
step 2: Click on link ' \u0627\u0644\u0645\u0639\u062a\u0645\u0631\u064a\u0646 \u0627\u0644\u0630\u064a\u0646 \u0644\u0645 \u064a\u0635\u062f\u0631 \u0644\u0647\u0645 \u062a\u0635\u0631\u064a\u062d' -> Navigate to page 'UmrahOperators/Nusuk/MutamersNotHavePermit'
step 3: Take full page screenshot as checkpoint",High
16,Verify Access to Hannover Branch Page,Navigate to the Hannover branch page and access the necessary content. Verify successful access to the Hannover branch page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/filiale/hannover
step 2: Click on button
step 3: Take full page screenshot as checkpoint",High
14,Verify Home Page Access from View Data Page,Navigate to the view data page and access the home page. Verify successful access to the home page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on link  -> Navigate to page '*'
step 3: Take full page screenshot as checkpoint",High
13,Verify Access to Groups Page from Home Page,Navigate to the groups page and access the menu. Verify successful access to the groups page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on button 'kt aside mobile toggler'
step 3: Click on link 'qa-menu-groups' -> Navigate to page 'ExternalAgencies/Groups'
step 4: Take full page screenshot as checkpoint",High
12,Verify Access to Tafweej Page for Umrah Operators,Navigate to the Tafweej addnongdstafweejrequest page and access the Tafweej page. Verify successful access to the Tafweej page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Tafweej/AddNonGdsTafweejRequest
step 2: Click on span
step 3: Click on input field  -> Navigate to page 'UmrahOperators/Tafweej/ReAddGdsTafweejRequest/*'
step 4: Click on link ' \u0627\u0644\u0633\u0627\u0628\u0642' -> Navigate to page 'UmrahOperators/Tafweej'
step 5: Take full page screenshot as checkpoint",High
