Flow ID,Name,Description,Test Steps,Flow Priority
1,Verify Creation and Submission of Umrah Package,"Navigate to the Umrah operators home page and create a new package. Select the arrival and departure flight dates, and submit the package. Verify that the package is successfully submitted.","step 1: Navigate to https://bsp-nusuk.haj.gov.sa
step 2: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 3: Click on input field 'Search ArrivalFlightDate'
step 4: Click on th
step 5: Click on td
step 6: Click on input field 'select-arrival-flight'
step 7: Click on button '\u0627\u0644\u062e\u0637\u0648\u0629 \u0627\u0644\u062a\u0627\u0644\u064a\u0629'
step 8: Click on input field 'Search DepartureFlightDate'
step 9: Click on th
step 10: Click on td  -> Navigate to page 'UmrahOperators/Home/SubmittedGroups'
step 11: Click on button 'OK'
step 12: Click on link 'qa-actions'
step 13: Click on link 'qa-submit-umrah'
step 14: Click on button 'OK'
step 15: Click on button 'OK' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 16: Click on span
step 17: Click on button '\u0627\u0644\u062e\u0637\u0648\u0629 \u0627\u0644\u062a\u0627\u0644\u064a\u0629'
step 18: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Home/SubmittedGroups'
step 19: Take full page screenshot as checkpoint",High
3,Verify Umrah Creation from Submitted Groups,Navigate to the submitted groups page and submit an Umrah. Verify that the Umrah is successfully created.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Home/SubmittedGroups
step 2: Click on link 'qa-submit-umrah'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 5: Click on span
step 6: Click on td  -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 7: Take full page screenshot as checkpoint",High
2,Verify Umrah Submission from Submitted Groups,Navigate to the submitted groups page and submit an Umrah. Verify that the Umrah is successfully submitted.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Home/SubmittedGroups
step 2: Click on link 'qa-submit-umrah'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 5: Click on span
step 6: Click on td
step 7: Take full page screenshot as checkpoint",High
4,Verify Umrah Creation from Submitted Groups with Actions,Navigate to the submitted groups page and submit an Umrah. Verify that the Umrah is successfully created with the necessary actions.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/Home/SubmittedGroups
step 2: Click on link 'qa-submit-umrah'
step 3: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 4: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 5: Click on td
step 6: Click on link 'qa-actions'
step 7: Click on link 'qa-submit-umrah'
step 8: Click on button '\u0645\u0648\u0627\u0641\u0642'
step 9: Click on button '\u0645\u0648\u0627\u0641\u0642' -> Navigate to page 'UmrahOperators/Home/CreatePackage/*'
step 10: Take full page screenshot as checkpoint",High
5,Verify Access to Vinyl Flooring Art Klick Vinyl,Navigate to the Hamburg branch page and access the Vinyl Flooring Art Klick Vinyl. Verify the availability of the page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/filiale/hamburg
step 2: Click on div
step 3: Click on button
step 4: Click on link
step 5: Click on link  -> Navigate to page 'vinylboeden/art/klick-vinyl'
step 6: Take full page screenshot as checkpoint",High
6,Verify Details of Muatamer List from External Agencies,Navigate to the boarding page and view the details of the Muatamer list. Verify the details of the Muatamer list.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/ExternalAgencies/Boarding
step 2: Click on button 'Close'
step 3: Click on div
step 4: Click on link 'qa-menu-groups' -> Navigate to page 'ExternalAgencies/Groups/GetMuatamerListDetails/*'
step 5: Take full page screenshot as checkpoint",High
7,Verify Umrah Submission from Actions,Navigate to the submitted groups page and submit an Umrah. Verify that the Umrah is successfully submitted.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/UmrahOperators/home/submittedgroups
step 2: Click on link 'qa-actions'
step 3: Click on link 'qa-submit-umrah'
step 4: Take full page screenshot as checkpoint",High
8,Verify View Package from Groups Index,Navigate to the groups index page and view a package. Verify the details of the package.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/ExternalAgencies/Groups/Index
step 2: Click on link 'qa-actions'
step 3: Click on link 'qa-view-package' -> Navigate to page 'ExternalAgencies/Groups/ViewPackage/*'
step 4: Take full page screenshot as checkpoint",High
15,Verify Paging from Laminat Farbgebung Mittel,Navigate to the Laminat Farbgebung Mittel page and verify the paging functionality.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/laminat/farbgebung/mittel
step 2: Click on span  -> Navigate to page 'paging/*'
step 3: Take full page screenshot as checkpoint",High
21,Verify Late Exit Mutamers in External Agencies Dashboard,Navigate to the page for late exit mutamers in the external agencies dashboard. Click the designated button and verify the displayed page.,"step 1: Navigate to https://bsp-nusuk.haj.gov.sa/ExternalAgencies/Dashboard/LateExitMutamers
step 2: Click on button ' \u0627\u0644\u062a\u0635\u0641\u064a\u0629'
step 3: Take full page screenshot as checkpoint",High
